order_id,datetime,region_id,currency_code,product_id,unit_price,quantity,is_online,customer_id,payment_method,is_new_customer,device_type,referral_source,discount_code,customer_note
ORD-1001,2026-05-01T09:00:00Z,US-TX,USD,AI-ML-201,149.99,1,true,CUST-1001,paypal,true,laptop,linkedin,AI20,Excited to start machine learning
ORD-1002,2026-05-01T09:05:00Z,US-CA,USD,DS-PYTHON-101,99.99,1,true,CUST-1002,apple_pay,false,mobile,,Looking to improve Python skills
ORD-1003,2026-05-01T09:10:00Z,CA-ON,CAD,SQL-ANALYTICS-102,89.99,1,true,CUST-1003,credit_card,true,desktop,google,SAVE10,Preparing for a data analyst role
ORD-1004,2026-05-01T09:15:00Z,US-NY,USD,CLOUD-AWS-401,199.99,1,true,CUST-1004,paypal,false,laptop,youtube,,Need AWS certification prep
ORD-1005,2026-05-01T09:20:00Z,US-FL,USD,WEB-FULLSTACK-301,129.99,1,true,CUST-1005,debit_card,true,tablet,instagram,WEB15,Interested in web development
ORD-1006,2026-05-01T09:25:00Z,CA-QC,CAD,AI-ML-201,149.99,1,true,CUST-1006,paypal,false,mobile,,Career transition into AI
ORD-1007,2026-05-01T09:30:00Z,US-WA,USD,DATA-VIZ-210,79.99,1,true,CUST-1007,apple_pay,true,laptop,reddit,,Learning dashboard design
ORD-1008,2026-05-01T09:35:00Z,US-IL,USD,CYBER-SEC-110,119.99,1,true,CUST-1008,credit_card,false,desktop,linkedin,SECURE25,Interested in cybersecurity basics
ORD-1009,2026-05-01T09:40:00Z,US-GA,USD,SQL-ANALYTICS-102,89.99,1,true,CUST-1009,paypal,true,mobile,,Building SQL skills for work
ORD-1010,2026-05-01T09:45:00Z,CA-BC,CAD,DS-PYTHON-101,99.99,1,true,CUST-1010,apple_pay,false,laptop,google,,Preparing for graduate studies
